seed	boss	split	outcome	turns_played	actions_played	fallback_actions	entry_hp	player_hp	player_hp_delta	entry_encounter_hp	encounter_hp_remaining	encounter_hp_removed	score_kind	score	final_screen	last_action	monsters_hp_remaining
2702008607081053096	TimeEater	train	win	14	81	0	59	17	-42	456	0	456	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
8493991997338968317	TimeEater	val	loss	13	70	0	68	0	-68	456	115	341	monster_hp_delta	341	Terminal	{"op":"end_turn"}	TimeEater:115/456
6464091353200787036	AwakenedOne	val	loss	6	27	0	51	0	-51	704	517	187	monster_hp_delta	187	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:217/300,AwakenedOne:phase_2_latent:300/300
7712090965778107913	TimeEater	train	loss	9	50	0	75	0	-75	456	86	370	monster_hp_delta	370	Terminal	{"op":"end_turn"}	TimeEater:86/456
5539774194480688139	TimeEater	train	loss	9	56	0	76	0	-76	456	141	315	monster_hp_delta	315	Terminal	{"op":"end_turn"}	TimeEater:141/456
4309978034623176703	AwakenedOne	train	loss	19	124	0	69	0	-69	697	305	392	monster_hp_delta	392	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:5/300,AwakenedOne:phase_2_latent:300/300
6179393113892238300	TimeEater	train	loss	11	45	0	83	0	-83	456	263	193	monster_hp_delta	193	Terminal	{"hand_index":0,"op":"play"}	TimeEater:263/456
7330846083267369865	DonuAndDeca	train	loss	10	67	0	56	0	-56	500	107	393	monster_hp_delta	393	Terminal	{"op":"end_turn"}	Deca:106/250,Donu:1/250
2719499269008907348	AwakenedOne	train	win	14	103	0	61	23	-38	704	0	704	player_hp_delta	-38	Terminal	{"index":0,"op":"choose"}	-
3894446167000683678	TimeEater	train	loss	13	58	0	51	0	-51	456	171	285	monster_hp_delta	285	Terminal	{"hand_index":0,"op":"play"}	TimeEater:171/456
2722607909377019086	DonuAndDeca	train	loss	7	39	0	101	0	-101	500	259	241	monster_hp_delta	241	Terminal	{"op":"end_turn"}	Deca:144/250,Donu:115/250
3169272849220848678	AwakenedOne	train	loss	11	59	0	93	0	-93	707	204	503	monster_hp_delta	503	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:204/300
4766873484655925554	DonuAndDeca	train	loss	7	46	0	61	0	-61	500	37	463	monster_hp_delta	463	Terminal	{"op":"end_turn"}	Deca:37/250
2555973613867082309	DonuAndDeca	train	win	11	68	0	76	57	-19	500	0	500	player_hp_delta	-19	Terminal	{"index":0,"op":"choose"}	-
8828278345657500900	TimeEater	train	win	10	54	0	70	53	-17	456	0	456	player_hp_delta	-17	Terminal	{"index":0,"op":"choose"}	-
5390676441050741501	DonuAndDeca	train	win	14	84	0	80	38	-42	500	0	500	player_hp_delta	-42	Terminal	{"index":0,"op":"choose"}	-
1936463224289419237	AwakenedOne	train	win	23	135	0	49	20	-29	700	0	700	player_hp_delta	-29	Terminal	{"index":0,"op":"choose"}	-
3113134379720990905	AwakenedOne	train	loss	6	33	0	62	0	-62	697	533	164	monster_hp_delta	164	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:233/300,AwakenedOne:phase_2_latent:300/300
6650259878796800661	TimeEater	train	loss	6	28	0	69	0	-69	456	322	134	monster_hp_delta	134	Terminal	{"op":"end_turn"}	TimeEater:322/456
6721822118182028177	TimeEater	val	loss	14	82	0	69	0	-69	456	90	366	monster_hp_delta	366	Terminal	{"op":"end_turn"}	TimeEater:90/456
6951142112167667716	DonuAndDeca	train	loss	10	59	0	75	0	-75	500	124	376	monster_hp_delta	376	Terminal	{"op":"end_turn"}	Deca:109/250,Donu:15/250
9197996931013400824	TimeEater	val	loss	5	16	0	61	0	-61	456	334	122	monster_hp_delta	122	Terminal	{"hand_index":6,"op":"play"}	TimeEater:334/456
2969241964475776161	DonuAndDeca	train	loss	10	57	0	80	0	-80	500	110	390	monster_hp_delta	390	Terminal	{"op":"end_turn"}	Donu:110/250
6476942476911436022	DonuAndDeca	train	win	7	56	0	60	56	-4	500	0	500	player_hp_delta	-4	Terminal	{"index":0,"op":"choose"}	-
7157063188705479214	AwakenedOne	train	loss	9	51	0	58	0	-58	704	232	472	monster_hp_delta	472	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:232/300
1771766003061506956	AwakenedOne	train	loss	15	86	0	78	0	-78	703	124	579	monster_hp_delta	579	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:124/300
415091332611265633	AwakenedOne	test	win	10	68	0	75	38	-37	703	0	703	player_hp_delta	-37	Terminal	{"index":0,"op":"choose"}	-
4126753218034159622	TimeEater	train	loss	9	45	0	75	0	-75	456	257	199	monster_hp_delta	199	Terminal	{"op":"end_turn"}	TimeEater:257/456
329121292308290312	DonuAndDeca	train	win	12	86	0	76	51	-25	500	0	500	player_hp_delta	-25	Terminal	{"index":0,"op":"choose"}	-
2482181035950756550	DonuAndDeca	train	win	8	57	0	69	36	-33	494	0	494	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
4928729749107686645	AwakenedOne	val	loss	10	65	0	69	0	-69	689	137	552	monster_hp_delta	552	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:137/300
4515702734856366402	AwakenedOne	train	loss	9	49	0	64	0	-64	706	408	298	monster_hp_delta	298	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:108/300,AwakenedOne:phase_2_latent:300/300
3329272250617842645	AwakenedOne	train	loss	5	37	0	71	0	-71	706	530	176	monster_hp_delta	176	Terminal	{"op":"end_turn"}	Cultist:3/52,AwakenedOne:phase_1:227/300,AwakenedOne:phase_2_latent:300/300
6578044210851125107	TimeEater	train	loss	8	36	0	74	0	-74	456	301	155	monster_hp_delta	155	Terminal	{"hand_index":0,"op":"play"}	TimeEater:301/456
1618645635336961127	TimeEater	train	loss	12	69	0	82	0	-82	456	89	367	monster_hp_delta	367	Terminal	{"op":"end_turn"}	TimeEater:89/456
182732427866596437	AwakenedOne	train	loss	11	76	0	51	0	-51	701	149	552	monster_hp_delta	552	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:149/300
2533989430573306837	AwakenedOne	train	loss	14	83	0	60	0	-60	699	182	517	monster_hp_delta	517	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:182/300
2495613213298456781	AwakenedOne	train	loss	11	86	0	66	0	-66	703	276	427	monster_hp_delta	427	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:276/300
8113376322509721717	AwakenedOne	train	loss	19	132	0	74	0	-74	702	268	434	monster_hp_delta	434	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:268/300
9084087073421249142	DonuAndDeca	val	loss	8	58	0	62	0	-62	500	186	314	monster_hp_delta	314	Terminal	{"op":"end_turn"}	Deca:130/250,Donu:56/250
6061765969233922369	DonuAndDeca	val	loss	11	69	0	73	0	-73	500	132	368	monster_hp_delta	368	Terminal	{"op":"end_turn"}	Deca:123/250,Donu:9/250
786716493733844727	AwakenedOne	train	loss	19	127	0	53	0	-53	702	271	431	monster_hp_delta	431	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:271/300
4374468144169666101	TimeEater	train	loss	13	67	0	68	0	-68	453	111	342	monster_hp_delta	342	Terminal	{"op":"end_turn"}	TimeEater:111/456
8872608294826957393	DonuAndDeca	test	win	19	106	0	67	6	-61	500	0	500	player_hp_delta	-61	Terminal	{"index":0,"op":"choose"}	-
8368502534052686279	DonuAndDeca	train	win	11	67	0	74	17	-57	500	0	500	player_hp_delta	-57	Terminal	{"index":0,"op":"choose"}	-
8845069782723457315	DonuAndDeca	train	win	12	70	0	95	30	-65	500	0	500	player_hp_delta	-65	Terminal	{"index":0,"op":"choose"}	-
3459900229910155630	AwakenedOne	train	loss	21	127	0	81	0	-81	699	30	669	monster_hp_delta	669	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:30/300
5180707456717242276	DonuAndDeca	train	loss	7	36	0	79	0	-79	500	139	361	monster_hp_delta	361	Terminal	{"op":"end_turn"}	Deca:131/250,Donu:8/250
2206897248211698674	TimeEater	train	loss	4	18	0	53	0	-53	456	353	103	monster_hp_delta	103	Terminal	{"op":"end_turn"}	TimeEater:353/456
3641000924843139167	TimeEater	train	win	14	86	0	73	13	-60	456	0	456	player_hp_delta	-60	Terminal	{"index":0,"op":"choose"}	-
373653912094888812	AwakenedOne	train	loss	11	76	0	75	0	-75	705	305	400	monster_hp_delta	400	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:5/300,AwakenedOne:phase_2_latent:300/300
2520044628390996806	TimeEater	train	loss	8	38	0	67	0	-67	456	277	179	monster_hp_delta	179	Terminal	{"op":"end_turn"}	TimeEater:277/456
1247115622857025602	AwakenedOne	train	win	19	129	0	62	19	-43	700	0	700	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
1496449024373635408	TimeEater	val	win	13	69	0	75	32	-43	456	0	456	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
8704622049860070393	AwakenedOne	train	loss	11	76	0	81	0	-81	706	388	318	monster_hp_delta	318	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:88/300,AwakenedOne:phase_2_latent:300/300
4421857972781702897	TimeEater	test	loss	15	64	0	63	0	-63	456	41	415	monster_hp_delta	415	Terminal	{"op":"end_turn"}	TimeEater:41/456
8302866850561335870	DonuAndDeca	train	loss	6	36	0	75	0	-75	500	157	343	monster_hp_delta	343	Terminal	{"op":"end_turn"}	Deca:111/250,Donu:46/250
7666719210253519231	AwakenedOne	train	loss	22	114	0	72	0	-72	703	229	474	monster_hp_delta	474	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:229/300
4299341224075195693	AwakenedOne	train	loss	16	104	0	80	0	-80	702	209	493	monster_hp_delta	493	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:209/300
5372333001477144398	TimeEater	val	loss	18	89	0	73	0	-73	456	25	431	monster_hp_delta	431	Terminal	{"op":"end_turn"}	TimeEater:25/456
4509375983841477816	TimeEater	train	loss	19	87	0	82	0	-82	453	88	365	monster_hp_delta	365	Terminal	{"hand_index":3,"op":"play"}	TimeEater:88/456
4529017169055566120	DonuAndDeca	train	loss	8	47	0	75	0	-75	500	172	328	monster_hp_delta	328	Terminal	{"op":"end_turn"}	Deca:57/250,Donu:115/250
4027040925223762146	TimeEater	test	loss	14	70	0	44	0	-44	456	105	351	monster_hp_delta	351	Terminal	{"hand_index":5,"op":"play"}	TimeEater:105/456
7602951781908970029	TimeEater	test	win	13	75	0	65	38	-27	453	0	453	player_hp_delta	-27	Terminal	{"index":0,"op":"choose"}	-
2401040027389943661	TimeEater	train	loss	14	62	0	89	0	-89	456	83	373	monster_hp_delta	373	Terminal	{"op":"end_turn"}	TimeEater:83/456
5568890203847154861	TimeEater	train	win	14	81	0	71	38	-33	453	0	453	player_hp_delta	-33	Terminal	{"index":0,"op":"choose"}	-
8251950249737359765	DonuAndDeca	train	loss	9	71	0	65	0	-65	500	119	381	monster_hp_delta	381	Terminal	{"op":"end_turn"}	Deca:119/250
1938929116263240226	AwakenedOne	train	win	14	86	0	59	4	-55	698	0	698	player_hp_delta	-55	Terminal	{"index":0,"op":"choose"}	-
3726875175761405597	AwakenedOne	train	loss	5	32	0	76	0	-76	704	598	106	monster_hp_delta	106	Terminal	{"op":"end_turn"}	Cultist:30/52,AwakenedOne:phase_1:268/300,AwakenedOne:phase_2_latent:300/300
5651379153875116265	DonuAndDeca	train	loss	6	34	0	68	0	-68	500	55	445	monster_hp_delta	445	Terminal	{"op":"end_turn"}	Deca:6/250,Donu:49/250
1567768537377224457	DonuAndDeca	train	loss	7	43	0	84	0	-84	500	219	281	monster_hp_delta	281	Terminal	{"op":"end_turn"}	Deca:159/250,Donu:60/250
7514473497604484932	TimeEater	val	loss	7	36	0	73	0	-73	456	248	208	monster_hp_delta	208	Terminal	{"hand_index":0,"op":"play"}	TimeEater:248/456
8989114918184651977	AwakenedOne	train	loss	11	81	0	39	0	-39	696	5	691	monster_hp_delta	691	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:5/300
4604019027069671864	AwakenedOne	val	loss	19	121	0	72	0	-72	696	316	380	monster_hp_delta	380	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:16/300,AwakenedOne:phase_2_latent:300/300
1173443651424396793	AwakenedOne	train	win	14	81	0	68	20	-48	703	0	703	player_hp_delta	-48	Terminal	{"index":0,"op":"choose"}	-
3474790447422591176	DonuAndDeca	train	loss	8	50	0	72	0	-72	500	186	314	monster_hp_delta	314	Terminal	{"op":"end_turn"}	Deca:116/250,Donu:70/250
1299301075903282586	AwakenedOne	test	loss	22	131	0	70	0	-70	701	3	698	monster_hp_delta	698	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:3/300
2425005228678068786	AwakenedOne	train	loss	33	205	0	62	0	-62	702	130	572	monster_hp_delta	572	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:130/300
2775925126419412687	AwakenedOne	train	win	14	105	0	91	1	-90	703	0	703	player_hp_delta	-90	Terminal	{"index":0,"op":"choose"}	-
1281747572758644869	AwakenedOne	test	loss	9	51	0	54	0	-54	700	410	290	monster_hp_delta	290	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:110/300,AwakenedOne:phase_2_latent:300/300
1322481433509640695	DonuAndDeca	train	win	7	54	0	75	55	-20	500	0	500	player_hp_delta	-20	Terminal	{"index":0,"op":"choose"}	-
4202532210337132167	DonuAndDeca	train	loss	10	85	0	71	0	-71	500	51	449	monster_hp_delta	449	Terminal	{"op":"end_turn"}	Deca:35/250,Donu:16/250
6613977930850513166	AwakenedOne	val	win	12	83	0	64	57	-7	694	0	694	player_hp_delta	-7	Terminal	{"index":0,"op":"choose"}	-
1949025446023073468	DonuAndDeca	train	loss	13	92	0	67	0	-67	494	2	492	monster_hp_delta	492	Terminal	{"op":"end_turn"}	Deca:2/250
2348068920701705132	DonuAndDeca	train	win	4	25	0	75	67	-8	500	0	500	player_hp_delta	-8	Terminal	{"index":0,"op":"choose"}	-
2167686151324575601	TimeEater	val	loss	11	57	0	67	0	-67	456	75	381	monster_hp_delta	381	Terminal	{"op":"end_turn"}	TimeEater:75/456
3764327495511946967	TimeEater	train	loss	9	53	0	79	0	-79	456	78	378	monster_hp_delta	378	Terminal	{"hand_index":1,"op":"play"}	TimeEater:78/456
3676537622246404380	DonuAndDeca	train	win	12	75	0	72	6	-66	500	0	500	player_hp_delta	-66	Terminal	{"index":0,"op":"choose"}	-
3503922020206674680	TimeEater	train	win	14	87	0	81	78	-3	456	0	456	player_hp_delta	-3	Terminal	{"index":0,"op":"choose"}	-
4893012664399965717	DonuAndDeca	train	loss	12	75	0	68	0	-68	500	180	320	monster_hp_delta	320	Terminal	{"op":"end_turn"}	Deca:112/250,Donu:68/250
5913974702136161860	DonuAndDeca	train	loss	15	123	0	75	0	-75	500	5	495	monster_hp_delta	495	Terminal	{"op":"end_turn"}	Deca:5/250
1874278644178883632	TimeEater	train	loss	12	59	0	72	0	-72	456	15	441	monster_hp_delta	441	Terminal	{"hand_index":5,"op":"play"}	TimeEater:15/456
5929280800346680776	TimeEater	train	loss	14	77	0	87	0	-87	456	94	362	monster_hp_delta	362	Terminal	{"op":"end_turn"}	TimeEater:94/456
817215705190213219	TimeEater	train	loss	9	43	0	70	0	-70	456	244	212	monster_hp_delta	212	Terminal	{"op":"end_turn"}	TimeEater:244/456
8458172866655657787	TimeEater	train	loss	13	77	0	68	0	-68	456	148	308	monster_hp_delta	308	Terminal	{"op":"end_turn"}	TimeEater:148/456
1535802132441422174	AwakenedOne	test	loss	10	69	0	73	0	-73	703	260	443	monster_hp_delta	443	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:260/300
1558436635380780438	DonuAndDeca	test	loss	9	59	0	60	0	-60	500	28	472	monster_hp_delta	472	Terminal	{"op":"end_turn"}	Deca:28/250
4172054336004088348	AwakenedOne	train	loss	12	54	0	75	0	-75	699	322	377	monster_hp_delta	377	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:22/300,AwakenedOne:phase_2_latent:300/300
3582487342564012012	TimeEater	val	loss	13	60	0	80	0	-80	456	204	252	monster_hp_delta	252	Terminal	{"hand_index":3,"op":"play"}	TimeEater:204/456
2313941383928973956	AwakenedOne	train	loss	5	32	0	64	0	-64	702	389	313	monster_hp_delta	313	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:89/300,AwakenedOne:phase_2_latent:300/300
953171401346934419	DonuAndDeca	train	win	11	67	0	70	22	-48	500	0	500	player_hp_delta	-48	Terminal	{"index":0,"op":"choose"}	-
2608475645044021002	TimeEater	train	win	17	88	0	65	20	-45	456	0	456	player_hp_delta	-45	Terminal	{"index":0,"op":"choose"}	-
3713964603442943802	TimeEater	test	loss	13	63	0	65	0	-65	456	212	244	monster_hp_delta	244	Terminal	{"op":"end_turn"}	TimeEater:212/456
8321194703458455910	TimeEater	train	loss	11	57	0	79	0	-79	456	39	417	monster_hp_delta	417	Terminal	{"hand_index":3,"op":"play"}	TimeEater:39/456
2469611495815780993	DonuAndDeca	val	loss	11	77	0	68	0	-68	500	201	299	monster_hp_delta	299	Terminal	{"op":"end_turn"}	Deca:201/250
6668174074408538263	AwakenedOne	train	loss	19	117	0	67	0	-67	699	274	425	monster_hp_delta	425	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:274/300
8167827564512724233	AwakenedOne	train	loss	11	82	0	60	0	-60	688	170	518	monster_hp_delta	518	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:170/300
3452048059138016570	DonuAndDeca	train	loss	9	47	0	47	0	-47	500	251	249	monster_hp_delta	249	Terminal	{"op":"end_turn"}	Deca:119/250,Donu:132/250
1464857332254472218	AwakenedOne	val	loss	14	91	0	60	0	-60	707	259	448	monster_hp_delta	448	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:259/300
102717358788954134	AwakenedOne	train	win	10	84	0	86	79	-7	703	0	703	player_hp_delta	-7	Terminal	{"index":0,"op":"choose"}	-
353767981956357709	AwakenedOne	test	loss	15	97	0	75	0	-75	703	249	454	monster_hp_delta	454	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:249/300
944757949785385870	TimeEater	train	loss	13	61	0	63	0	-63	456	105	351	monster_hp_delta	351	Terminal	{"op":"end_turn"}	TimeEater:105/456
2040700049026348257	DonuAndDeca	train	loss	10	59	0	82	0	-82	500	318	182	monster_hp_delta	182	Terminal	{"op":"end_turn"}	Deca:192/250,Donu:126/250
2663009363983082260	AwakenedOne	train	win	17	116	0	76	26	-50	700	0	700	player_hp_delta	-50	Terminal	{"index":0,"op":"choose"}	-
1702147585148394717	TimeEater	val	loss	7	32	0	55	0	-55	456	263	193	monster_hp_delta	193	Terminal	{"hand_index":0,"op":"play"}	TimeEater:263/456
7982420236221140463	TimeEater	train	win	13	67	0	72	7	-65	456	0	456	player_hp_delta	-65	Terminal	{"index":0,"op":"choose"}	-
2705254563859712625	AwakenedOne	train	loss	10	80	0	32	0	-32	704	287	417	monster_hp_delta	417	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:287/300
5233697561264689681	TimeEater	train	loss	10	66	0	71	0	-71	456	216	240	monster_hp_delta	240	Terminal	{"hand_index":0,"op":"play"}	TimeEater:216/456
8139360032845266021	TimeEater	train	loss	10	65	0	71	0	-71	456	74	382	monster_hp_delta	382	Terminal	{"hand_index":0,"op":"play","target_index":0}	TimeEater:74/456
8243906897262038054	AwakenedOne	val	loss	7	45	0	68	0	-68	703	389	314	monster_hp_delta	314	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:89/300,AwakenedOne:phase_2_latent:300/300
4627284871390878839	AwakenedOne	train	win	23	142	0	57	36	-21	704	0	704	player_hp_delta	-21	Terminal	{"index":0,"op":"choose"}	-
373267374943833114	AwakenedOne	test	loss	15	84	0	80	0	-80	699	247	452	monster_hp_delta	452	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:247/300
7754470684451317546	TimeEater	train	loss	12	74	0	42	0	-42	456	28	428	monster_hp_delta	428	Terminal	{"op":"end_turn"}	TimeEater:28/456
3775402208690918084	DonuAndDeca	train	loss	10	72	0	68	0	-68	494	189	305	monster_hp_delta	305	Terminal	{"op":"end_turn"}	Deca:122/250,Donu:67/250
676645032355161549	AwakenedOne	train	loss	27	170	0	59	0	-59	706	198	508	monster_hp_delta	508	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:198/300
8980732766182364000	TimeEater	train	loss	14	60	0	80	0	-80	456	25	431	monster_hp_delta	431	Terminal	{"hand_index":3,"op":"play"}	TimeEater:25/456
8898495195126152237	AwakenedOne	test	win	14	98	0	85	24	-61	700	0	700	player_hp_delta	-61	Terminal	{"index":0,"op":"choose"}	-
5133272008552506568	TimeEater	val	loss	9	54	0	86	0	-86	456	96	360	monster_hp_delta	360	Terminal	{"hand_index":3,"op":"play"}	TimeEater:96/456
2147902511769627978	DonuAndDeca	test	loss	12	76	0	95	0	-95	500	216	284	monster_hp_delta	284	Terminal	{"op":"end_turn"}	Deca:172/250,Donu:44/250
4429677059605625310	TimeEater	train	loss	10	45	0	61	0	-61	456	148	308	monster_hp_delta	308	Terminal	{"hand_index":1,"op":"play","target_index":0}	TimeEater:148/456
3347874241241368287	DonuAndDeca	train	win	20	106	0	80	13	-67	500	0	500	player_hp_delta	-67	Terminal	{"index":0,"op":"choose"}	-
9205456494351441467	DonuAndDeca	train	win	16	92	0	70	62	-8	500	0	500	player_hp_delta	-8	Terminal	{"index":0,"op":"choose"}	-
275516646116031372	TimeEater	train	loss	9	44	0	83	0	-83	456	235	221	monster_hp_delta	221	Terminal	{"op":"end_turn"}	TimeEater:235/456
1671982945807100015	DonuAndDeca	train	win	13	87	0	53	3	-50	500	0	500	player_hp_delta	-50	Terminal	{"index":0,"op":"choose"}	-
755126254856772995	TimeEater	train	win	10	50	0	74	22	-52	456	0	456	player_hp_delta	-52	Terminal	{"index":0,"op":"choose"}	-
2558155756080989317	TimeEater	train	loss	10	48	0	65	0	-65	456	105	351	monster_hp_delta	351	Terminal	{"hand_index":8,"op":"play"}	TimeEater:105/456
3389864731705395358	TimeEater	train	win	15	64	0	55	24	-31	453	0	453	player_hp_delta	-31	Terminal	{"index":0,"op":"choose"}	-
2137633325934690077	AwakenedOne	val	win	16	100	0	59	32	-27	705	0	705	player_hp_delta	-27	Terminal	{"index":0,"op":"choose"}	-
522408867443381318	TimeEater	train	loss	10	62	0	68	0	-68	453	19	434	monster_hp_delta	434	Terminal	{"op":"end_turn"}	TimeEater:19/456
2884977540211704838	AwakenedOne	train	win	16	118	0	70	27	-43	703	0	703	player_hp_delta	-43	Terminal	{"index":0,"op":"choose"}	-
6077522619567501898	DonuAndDeca	val	loss	8	42	0	64	0	-64	500	70	430	monster_hp_delta	430	Terminal	{"op":"end_turn"}	Deca:69/250,Donu:1/250
4278281104323396077	AwakenedOne	test	loss	20	134	0	73	0	-73	700	66	634	monster_hp_delta	634	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:66/300
2806602527946197635	AwakenedOne	train	win	12	85	0	77	36	-41	698	0	698	player_hp_delta	-41	Terminal	{"index":0,"op":"choose"}	-
7778681723403902096	AwakenedOne	train	win	16	91	0	58	45	-13	702	0	702	player_hp_delta	-13	Terminal	{"index":0,"op":"choose"}	-
6077798218372876055	DonuAndDeca	train	win	12	81	0	37	37	0	500	0	500	player_hp_delta	0	Terminal	{"index":0,"op":"choose"}	-
44452876766858009	TimeEater	test	loss	7	37	0	80	0	-80	456	216	240	monster_hp_delta	240	Terminal	{"op":"end_turn"}	TimeEater:216/456
715191394985553784	DonuAndDeca	train	win	8	55	0	64	13	-51	500	0	500	player_hp_delta	-51	Terminal	{"index":0,"op":"choose"}	-
1193158823381522701	TimeEater	test	win	13	84	0	80	1	-79	456	0	456	player_hp_delta	-79	Terminal	{"index":0,"op":"choose"}	-
4662559468571651410	TimeEater	train	loss	15	68	0	80	0	-80	456	49	407	monster_hp_delta	407	Terminal	{"op":"end_turn"}	TimeEater:49/456
5860593532310446559	DonuAndDeca	train	loss	6	47	0	30	0	-30	500	232	268	monster_hp_delta	268	Terminal	{"op":"end_turn"}	Deca:144/250,Donu:88/250
6448442739287628664	DonuAndDeca	val	loss	10	67	0	71	0	-71	494	120	374	monster_hp_delta	374	Terminal	{"op":"end_turn"}	Deca:79/250,Donu:41/250
2216185196649872384	TimeEater	train	loss	12	65	0	63	0	-63	456	140	316	monster_hp_delta	316	Terminal	{"op":"end_turn"}	TimeEater:140/456
5175793080221759639	AwakenedOne	train	loss	18	111	0	68	0	-68	703	258	445	monster_hp_delta	445	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:258/300
1725221186874095878	AwakenedOne	train	loss	12	69	0	53	0	-53	700	196	504	monster_hp_delta	504	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:196/300
227533671132326511	AwakenedOne	val	loss	11	77	0	71	0	-71	701	270	431	monster_hp_delta	431	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:270/300
310507521043348036	TimeEater	train	loss	10	56	0	91	0	-91	456	278	178	monster_hp_delta	178	Terminal	{"op":"end_turn"}	TimeEater:278/456
3079720285593501812	AwakenedOne	train	loss	8	47	0	68	0	-68	707	349	358	monster_hp_delta	358	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:49/300,AwakenedOne:phase_2_latent:300/300
2839530400490939686	TimeEater	train	loss	13	64	0	65	0	-65	456	52	404	monster_hp_delta	404	Terminal	{"hand_index":1,"op":"play","target_index":0}	TimeEater:52/456
2935177907705278076	AwakenedOne	train	loss	25	142	0	75	0	-75	700	71	629	monster_hp_delta	629	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:71/300
320947515621189666	AwakenedOne	train	loss	16	102	0	73	0	-73	700	38	662	monster_hp_delta	662	Terminal	{"op":"end_turn"}	AwakenedOne:phase_2:38/300
5436344239069818774	AwakenedOne	train	loss	8	62	0	75	0	-75	705	329	376	monster_hp_delta	376	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:29/300,AwakenedOne:phase_2_latent:300/300
5600402162460258978	DonuAndDeca	train	win	7	62	0	60	24	-36	500	0	500	player_hp_delta	-36	Terminal	{"index":0,"op":"choose"}	-
8895939405627715286	TimeEater	train	loss	13	72	0	63	0	-63	456	116	340	monster_hp_delta	340	Terminal	{"op":"end_turn"}	TimeEater:116/456
3015843538667368417	DonuAndDeca	train	loss	6	29	0	85	0	-85	500	297	203	monster_hp_delta	203	Terminal	{"op":"end_turn"}	Deca:143/250,Donu:154/250
8147249568747180022	TimeEater	train	capped	7	38	0	75	18	-57	456	175	281	monster_hp_delta	281	Grid	{"index":2,"op":"choose"}	TimeEater:175/456
8113870028127079359	DonuAndDeca	train	loss	8	60	0	86	0	-86	500	161	339	monster_hp_delta	339	Terminal	{"op":"end_turn"}	Deca:134/250,Donu:27/250
7980538611017551745	DonuAndDeca	train	win	8	53	0	104	47	-57	500	0	500	player_hp_delta	-57	Terminal	{"index":0,"op":"choose"}	-
6993034324752273972	AwakenedOne	train	loss	5	24	0	76	0	-76	704	570	134	monster_hp_delta	134	Terminal	{"op":"end_turn"}	AwakenedOne:phase_1:270/300,AwakenedOne:phase_2_latent:300/300
5284775401172843888	DonuAndDeca	test	loss	10	66	0	75	0	-75	500	244	256	monster_hp_delta	256	Terminal	{"op":"end_turn"}	Deca:177/250,Donu:67/250
7369302578465451988	TimeEater	train	win	13	63	0	89	27	-62	456	0	456	player_hp_delta	-62	Terminal	{"index":0,"op":"choose"}	-
4344099878014234711	TimeEater	train	loss	13	78	0	53	0	-53	456	87	369	monster_hp_delta	369	Terminal	{"hand_index":2,"op":"play"}	TimeEater:87/456
